;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
228;6957;Central De Abastecimiento S.N.S.S. -  Cenabast;Ministerio de Salud;2020;35.0;3.0;0.0;18.75968992248062;29.560723514211883;37.14223074623604;88.95792203252418;224.9802691850759;0.008205551224216031;0.019664036029935487;2.794;0.2796967144060657;11.465295629820051;20.610230251699356;1.69;0.0;43.97641112047178;0.42;3.61;0.77;0.0;2.36;78.43;96.55;0.93;-0.7899999999999999;98.57;;3.61;0.77;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;40.0;23.0;;998240288502.0;2002
772;6954;Fondo Nacional De Salud;Ministerio de Salud;2020;20.5;4.0;0.0;40.5688622754491;37.799401197604794;14.673173649969707;166.29662674084722;440.55842350291476;0.05969152673774211;0.10874578245959067;7.182;3.159090909090909;21.118469462840324;30.107179680359362;3.76;0.0;27.84090909090909;9.09;16.67;12.5;25.0;4.55;13.64;0.0;72.09;-1.2600000000000051;36.36;0.0;16.67;12.5;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;355099677879.0;1371
1541;6957;Central De Abastecimiento S.N.S.S. -  Cenabast;Ministerio de Salud;2021;32.0;2.0;-1.0;31.921824104234528;23.778501628664493;21.545702847364524;133.79451183463198;289.9990616038409;0.04762690938925153;0.047378136813761164;6.557;1.76;14.169381107491857;23.526476941806603;2.2;0.0;44.0;;;0.0;0.0;12.0;76.0;92.0;8.0;7.07;92.0;;0.0;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;3.0;3.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;40.0;25.0;;270188110312.0;546
505;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2020;28.0;4.0;0.0;20.162960917000415;39.338489158955944;82.81352013787419;33.365090222706066;195.55248988352315;0.002574396544152446;0.00493486765636382;2.65;1.863821138211382;7.903895060902155;20.357846871829775;2.0;0.0;21.900406504065042;23.98;18.75;22.22;12.2;3.05;10.37;9.15;31.55;7.849999999999994;28.66;0.0;18.75;22.22;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;253199231842.0;16396
699;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2020;17.2;4.0;0.0;27.393403057119873;8.889782783588092;4.65708586129583;312.33594713838175;3377.392658882548;0.02884558364248071;0.0936509357905958;2.973;3.3793103448275863;29.44761904761905;90.9161390114057;2.23;1.15;20.977011494252874;27.59;6.12;6.25;4.6;2.3;39.08;3.45;32.93;-21.089999999999996;42.53;0.0;6.12;6.25;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;234328147928.0;2755
1375;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2021;19.0;3.0;-1.0;83.4862385321101;11.926605504587156;0.07711779253923502;119.3457988065788;4251.864825993838;0.09676096408462462;0.35413992095115115;8.081;1.9523809523809523;16.05839416058394;98.55356211197923;1.58;0.0;29.761904761904763;36.51;4.08;16.67;0.0;4.76;30.16;0.0;88.71;51.29999999999999;30.16;0.0;4.08;16.67;0.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;216944281341.0;249
217;7250;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2020;;11.0;5.0;44.03669724770642;12.844036697247708;15.921780337882465;512.5831097887414;572.5912267969392;0.35683618454473875;0.2031278208344249;1.852;10.8;43.11926605504587;34.034097677581215;10.8;0.0;10.0;;;;0.0;0.0;0.0;0.0;25.0;50.0;0.0;0.0;0.0;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;3.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;;;7.0;0.0;22.0;12.0;;158898837632.0;21629
489;7195;Intendencia Region Metropolitana;Ministerio del interior y Seguridad pública;2020;33.3;6.0;2.0;55.0;32.666666666666664;99.5464332187867;138.22221244446084;534.9628540534048;0.08212784688310941;0.05519227963935714;3.03;5.5;20.0;31.915273939383436;5.5;0.0;8.333333333333334;;33.33;;0.0;0.0;16.67;0.0;-66.67;-66.67;16.67;0.0;33.33;;;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;;;20.0;0.0;11.0;15.0;;102987053480.0;296
328;111875;Direccion De Abastecimiento De La Armada;Ministerio de Defensa Nacional;2020;33.0;4.0;1.0;13.893738265423762;33.92504281385852;23.186479532576215;41.75652721733949;76.940066684304;0.003644067155264549;0.006194766705318263;1.288;1.1628473915163335;9.341698719969735;13.167397550353252;1.79;0.0;15.370550950755728;15.16;25.75;25.0;5.12;2.63;12.77;0.83;1.92;7.140000000000001;17.84;0.0;25.75;25.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;102850246369.0;44934
1165;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2021;35.5;3.0;-1.0;33.70646766169154;51.730569948186535;91.98850676322284;29.929392101719003;299.58594809562163;0.010312367632332262;0.01660644111560516;5.419;2.5;6.695331695331696;28.430789411593334;1.87;0.0;27.822580645161292;19.35;35.42;100.0;30.65;3.23;6.45;3.23;65.38;-2.1299999999999955;37.1;10.0;35.42;100.0;;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;27.0;20.0;20.0;23.0;;101914817743.0;4606
125;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2020;32.1;3.0;0.0;12.404783182263076;17.799242585421897;31.019074228140802;145.6179618467278;292.4421152092284;0.010230234599891927;0.013361817923959088;1.963;1.1507246376811595;19.013494258653928;27.498330954575106;2.0;0.0;17.30629978276611;5.87;34.37;12.5;6.15;1.74;13.69;1.59;9.54;4.329999999999998;19.77;0.0;34.37;12.5;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;100077498381.0;27190
524;111870;Comando De Apoyo A La Fuerza;Ministerio de Defensa Nacional;2020;38.3;3.0;0.0;13.938104577336038;15.185960713929605;9.512800744648043;58.066790258276896;39.79653259781;0.00483568734918445;0.0008966431064377589;1.054;1.132686084142395;10.752827980756729;7.039163526575403;1.88;0.04;11.665317685147713;10.03;28.24;28.23;9.39;2.87;8.86;0.53;-37.35;-2.3400000000000034;17.23;0.0;28.24;28.23;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;94057233819.0;41392
510;6925;Direccion General De Gendarmeria De Chil;Ministerio de Justicia y Derechos Humanos;2020;32.3;4.0;0.0;9.636261542300973;8.67693843178841;16.68773342393673;80.39656837432487;673.2961318036251;0.001981220556011287;0.02772143447602117;0.883;1.7895595432300162;11.09292991664094;32.100110670661145;1.87;0.65;20.799347471451878;19.67;15.96;48.75;22.11;2.44;16.42;4.72;13.92;-6.970000000000006;36.59;0.0;15.96;48.75;10.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;92149291119.0;35303
1291;6954;Fondo Nacional De Salud;Ministerio de Salud;2021;50.0;2.0;-2.0;68.54460093896714;61.502347417840376;82.23420709878144;195.6906456022432;567.098489330343;0.17343515467392207;0.11936699789956394;11.111;2.25;22.018348623853214;40.04317076080741;2.25;0.0;43.75;;66.67;;50.0;25.0;25.0;0.0;100.0;25.58;75.0;;66.67;;0.0;2.0;3.0;2.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;;2.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;;1.0;27.0;0.0;33.0;26.0;;81946707733.0;211
610;6928;Junta Nacional De Jardines         Infantiles;Ministerio de Educación;2020;12.3;4.0;1.0;20.002905287623474;8.67228355607205;7.0192032758489535;50.639953450029154;75.18994227524799;0.0022578974667896005;0.002726398553362837;1.273;2.561611374407583;7.255747126436781;9.554169129785672;3.16;0.0;11.907582938388625;8.29;25.65;25.74;24.64;2.84;2.61;0.95;13.04;1.2399999999999984;26.78;0.0;25.65;25.74;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;79033005457.0;9014
